lap,pace,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,height,weight
1.0,233.0,136.0,146.0,190.0,205.0,49.9,50.1,1.33,6.7,5.2,5.0,196.0,219.0,161.0,45.0
2.0,249.0,152.0,155.0,187.0,206.0,50.3,49.7,1.28,7.4,5.5,7.0,244.0,188.0,161.0,45.0
3.0,241.0,156.0,156.0,186.0,204.0,50.8,49.2,1.28,7.5,5.7,7.0,250.0,187.0,161.0,45.0
4.0,259.0,155.0,157.0,186.0,206.0,50.8,49.2,1.23,7.7,6.0,8.0,252.0,187.0,161.0,45.0
5.0,245.0,158.0,160.0,185.0,205.0,50.9,49.1,1.28,7.7,5.8,8.0,247.0,186.0,161.0,45.0
6.0,248.0,161.0,161.0,185.0,206.0,51.0,49.0,1.3,7.8,5.7,8.0,247.0,187.0,161.0,45.0
7.0,242.0,162.0,163.0,186.0,206.0,51.0,49.0,1.32,7.7,5.6,8.0,236.0,188.0,161.0,45.0
8.0,244.0,163.0,164.0,186.0,205.0,50.8,49.3,1.32,7.7,5.6,8.0,236.0,188.0,161.0,45.0
9.0,240.0,163.0,165.0,186.0,206.0,51.5,48.5,1.35,7.7,5.5,8.0,234.0,188.0,161.0,45.0
10.0,249.0,165.0,166.0,185.0,205.0,51.9,48.1,1.33,7.7,5.6,8.0,236.0,188.0,161.0,45.0
11.0,249.0,164.0,165.0,184.0,206.0,51.4,48.6,1.33,7.9,5.8,8.0,241.0,185.0,161.0,45.0
12.0,241.0,164.0,164.0,185.0,206.0,52.0,48.0,1.31,7.8,5.8,8.0,241.0,186.0,161.0,45.0
13.0,245.0,163.0,164.0,184.0,206.0,52.3,47.7,1.37,8.0,5.6,8.0,235.0,185.0,161.0,45.0
14.0,241.0,165.0,165.0,185.0,204.0,52.5,47.5,1.33,7.8,5.7,8.0,239.0,186.0,161.0,45.0
15.0,235.0,167.0,168.0,186.0,203.0,52.6,47.4,1.37,7.5,5.3,8.0,234.0,190.0,161.0,45.0
1.0,251.0,157.0,173.0,186.0,193.0,49.7,50.3,1.28,7.0,5.7,7.0,227.0,216.0,161.0,45.0
2.0,229.0,180.0,183.0,188.0,196.0,50.6,49.4,1.34,7.1,5.1,8.0,241.0,189.0,161.0,45.0
3.0,235.0,185.0,186.0,186.0,200.0,51.1,48.9,1.34,7.3,5.2,8.0,236.0,188.0,161.0,45.0
4.0,236.0,188.0,189.0,186.0,201.0,51.1,48.9,1.34,7.3,5.2,8.0,236.0,188.0,161.0,45.0
5.0,240.0,190.0,191.0,187.0,199.0,51.4,48.6,1.35,7.4,5.3,8.0,230.0,189.0,161.0,45.0
6.0,235.0,192.0,193.0,186.0,200.0,50.6,49.4,1.34,7.3,5.3,8.0,230.0,188.0,161.0,45.0
7.0,243.0,195.0,196.0,186.0,200.0,51.3,48.7,1.34,7.5,5.3,9.0,233.0,188.0,161.0,45.0
8.0,238.0,196.0,196.0,187.0,201.0,51.6,48.4,1.33,7.4,5.3,9.0,238.0,188.0,161.0,45.0
9.0,240.0,197.0,197.0,186.0,200.0,52.0,48.0,1.34,7.4,5.3,9.0,238.0,188.0,161.0,45.0
10.0,230.0,197.0,199.0,187.0,198.0,52.1,47.9,1.37,7.4,5.2,8.0,235.0,188.0,161.0,45.0
11.0,242.0,199.0,199.0,186.0,200.0,52.5,47.5,1.35,7.5,5.3,9.0,235.0,188.0,161.0,45.0
12.0,239.0,199.0,200.0,186.0,199.0,52.6,47.4,1.36,7.4,5.2,9.0,235.0,188.0,161.0,45.0
13.0,236.0,200.0,202.0,186.0,197.0,52.7,47.3,1.35,7.5,5.3,9.0,234.0,189.0,161.0,45.0
14.0,233.0,202.0,202.0,187.0,200.0,51.9,48.1,1.38,7.3,5.1,9.0,231.0,188.0,161.0,45.0
15.0,231.0,204.0,205.0,187.0,198.0,51.8,48.2,1.39,7.3,5.0,9.0,230.0,189.0,161.0,45.0
1.0,251.0,157.0,173.0,186.0,193.0,49.7,50.3,1.28,7.0,5.7,7.0,227.0,216.0,161.0,45.0
2.0,229.0,180.0,183.0,188.0,196.0,50.6,49.4,1.34,7.1,5.1,8.0,241.0,189.0,161.0,45.0
3.0,235.0,185.0,186.0,186.0,200.0,51.1,48.9,1.34,7.3,5.2,8.0,236.0,188.0,161.0,45.0
4.0,236.0,188.0,189.0,186.0,201.0,51.1,48.9,1.34,7.3,5.2,8.0,236.0,188.0,161.0,45.0
5.0,240.0,190.0,191.0,187.0,199.0,51.4,48.6,1.35,7.4,5.3,8.0,230.0,189.0,161.0,45.0
6.0,235.0,192.0,193.0,186.0,200.0,50.6,49.4,1.34,7.3,5.3,8.0,230.0,188.0,161.0,45.0
7.0,243.0,195.0,196.0,186.0,200.0,51.3,48.7,1.34,7.5,5.3,9.0,233.0,188.0,161.0,45.0
8.0,238.0,196.0,196.0,187.0,201.0,51.6,48.4,1.33,7.4,5.3,9.0,238.0,188.0,161.0,45.0
9.0,240.0,197.0,197.0,186.0,200.0,52.0,48.0,1.34,7.4,5.3,9.0,238.0,188.0,161.0,45.0
10.0,230.0,197.0,199.0,187.0,198.0,52.1,47.9,1.37,7.4,5.2,8.0,235.0,188.0,161.0,45.0
11.0,242.0,199.0,199.0,186.0,200.0,52.5,47.5,1.35,7.5,5.3,9.0,235.0,188.0,161.0,45.0
12.0,239.0,199.0,200.0,186.0,199.0,52.6,47.4,1.36,7.4,5.2,9.0,235.0,188.0,161.0,45.0
13.0,236.0,200.0,202.0,186.0,197.0,52.7,47.3,1.35,7.5,5.3,9.0,234.0,189.0,161.0,45.0
14.0,233.0,202.0,202.0,187.0,200.0,51.9,48.1,1.38,7.3,5.1,9.0,231.0,188.0,161.0,45.0
15.0,231.0,204.0,205.0,187.0,198.0,51.8,48.2,1.39,7.3,5.0,9.0,230.0,189.0,161.0,45.0
1.0,219.0,109.0,127.0,186.0,198.0,50.7,49.3,1.39,7.3,6.4,4.0,208.0,196.0,161.0,45.0
2.0,245.0,142.0,152.0,185.0,203.0,51.4,48.6,1.36,7.8,5.5,8.0,223.0,188.0,161.0,45.0
3.0,226.0,152.0,158.0,184.0,205.0,51.4,48.6,1.39,7.9,5.4,9.0,223.0,185.0,161.0,45.0
4.0,256.0,182.0,192.0,184.0,203.0,52.0,48.0,1.34,8.0,5.7,10.0,230.0,185.0,161.0,45.0
5.0,228.0,194.0,194.0,184.0,205.0,52.0,48.0,1.39,7.9,5.5,9.0,235.0,186.0,161.0,45.0
6.0,241.0,194.0,196.0,185.0,201.0,51.9,48.1,1.37,7.9,5.6,9.0,235.0,189.0,161.0,45.0
