lap,pace,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,height,weight
1.0,283.0,128.0,141.0,155.0,214.0,52.3,47.7,1.35,11.6,7.9,7.0,260.0,165.0,173.0,62.0
2.0,272.0,146.0,149.0,159.0,216.0,49.6,50.4,1.38,11.4,8.0,10.0,240.0,161.0,173.0,62.0
3.0,294.0,153.0,158.0,158.0,232.0,49.8,50.2,1.38,11.6,8.1,12.0,248.0,161.0,173.0,62.0
4.0,305.0,152.0,156.0,157.0,232.0,49.7,50.3,1.3,11.6,8.6,11.0,289.0,160.0,173.0,62.0
5.0,300.0,158.0,166.0,159.0,231.0,49.5,50.5,1.28,11.1,8.5,14.0,292.0,160.0,173.0,62.0
6.0,304.0,161.0,163.0,158.0,237.0,49.5,50.5,1.28,11.0,8.4,12.0,290.0,160.0,173.0,62.0
7.0,312.0,156.0,160.0,157.0,244.0,49.7,50.3,1.25,11.0,8.6,12.0,297.0,159.0,173.0,62.0
8.0,312.0,157.0,159.0,157.0,246.0,49.7,50.3,1.2,11.1,9.0,13.0,313.0,159.0,173.0,62.0
9.0,315.0,155.0,157.0,157.0,247.0,50.1,49.9,1.23,11.1,8.8,13.0,309.0,158.0,173.0,62.0
10.0,313.0,159.0,163.0,157.0,249.0,50.0,50.0,1.2,11.0,8.9,12.0,315.0,159.0,173.0,62.0
11.0,342.0,161.0,163.0,157.0,250.0,50.1,49.9,1.16,11.2,9.4,12.0,321.0,158.0,173.0,62.0
12.0,332.0,165.0,168.0,157.0,252.0,50.1,49.9,1.13,11.2,9.7,13.0,334.0,159.0,173.0,62.0
13.0,336.0,165.0,167.0,159.0,247.0,49.9,50.1,1.14,11.0,9.4,13.0,334.0,160.0,173.0,62.0
14.0,313.0,165.0,168.0,159.0,249.0,50.2,49.8,1.17,11.0,9.2,11.0,312.0,160.0,173.0,62.0
15.0,308.0,163.0,167.0,161.0,242.0,49.8,50.2,1.23,10.8,8.6,13.0,294.0,163.0,173.0,62.0
1.0,319.0,149.0,169.0,165.0,206.0,46.4,53.6,1.27,11.3,8.9,11.0,243.0,175.0,173.0,62.0
2.0,274.0,173.0,176.0,163.0,220.0,50.2,49.8,1.33,10.7,7.8,10.0,270.0,165.0,173.0,62.0
3.0,292.0,174.0,176.0,160.0,231.0,50.3,49.7,1.3,11.0,8.2,12.0,273.0,162.0,173.0,62.0
4.0,306.0,171.0,172.0,159.0,235.0,50.3,49.7,1.25,11.1,8.6,13.0,290.0,161.0,173.0,62.0
5.0,328.0,172.0,177.0,159.0,246.0,50.4,49.6,1.15,11.0,9.4,12.0,302.0,161.0,173.0,62.0
6.0,315.0,189.0,199.0,159.0,240.0,50.2,49.8,1.2,11.2,9.1,14.0,312.0,160.0,173.0,62.0
7.0,309.0,200.0,201.0,160.0,239.0,50.1,49.9,1.21,11.1,8.9,14.0,301.0,161.0,173.0,62.0
8.0,321.0,202.0,203.0,160.0,248.0,50.2,49.8,1.2,11.0,8.9,16.0,312.0,162.0,173.0,62.0
9.0,339.0,202.0,203.0,158.0,249.0,50.2,49.8,1.15,11.1,9.4,17.0,318.0,162.0,173.0,62.0
10.0,358.0,201.0,203.0,160.0,254.0,49.7,50.3,1.07,10.9,9.9,18.0,338.0,162.0,173.0,62.0
11.0,368.0,202.0,203.0,158.0,254.0,50.2,49.8,1.05,11.2,10.4,19.0,348.0,161.0,173.0,62.0
12.0,389.0,202.0,203.0,159.0,258.0,50.3,49.7,0.99,11.1,11.1,20.0,368.0,161.0,173.0,62.0
13.0,368.0,202.0,204.0,162.0,253.0,49.9,50.1,0.97,11.1,11.3,19.0,388.0,163.0,173.0,62.0
14.0,372.0,203.0,205.0,160.0,248.0,50.2,49.8,1.03,11.3,10.8,19.0,368.0,163.0,173.0,62.0
15.0,306.0,207.0,210.0,161.0,233.0,50.0,50.0,1.18,11.2,9.4,17.0,274.0,163.0,173.0,62.0
1.0,263.0,131.0,148.0,173.0,193.0,49.5,50.5,1.36,10.1,8.1,9.0,219.0,183.0,173.0,62.0
2.0,201.0,150.0,155.0,164.0,206.0,49.8,50.2,1.39,10.8,7.6,8.0,245.0,169.0,173.0,62.0
3.0,272.0,170.0,187.0,163.0,208.0,49.8,50.2,1.35,10.9,8.3,10.0,254.0,165.0,173.0,62.0
4.0,307.0,189.0,190.0,161.0,219.0,49.6,50.4,1.36,11.2,8.0,14.0,263.0,162.0,173.0,62.0
5.0,251.0,190.0,191.0,162.0,219.0,49.4,50.6,1.39,10.7,7.6,12.0,249.0,164.0,173.0,62.0
6.0,272.0,192.0,193.0,159.0,230.0,49.6,50.4,1.34,11.1,8.1,12.0,264.0,161.0,173.0,62.0
7.0,331.0,194.0,196.0,158.0,234.0,49.7,50.3,1.17,11.3,9.9,15.0,263.0,160.0,173.0,62.0
8.0,312.0,195.0,197.0,157.0,242.0,50.0,50.0,1.22,11.5,9.9,15.0,267.0,159.0,173.0,62.0
9.0,349.0,197.0,197.0,157.0,241.0,49.9,50.1,1.12,11.5,10.6,17.0,267.0,159.0,173.0,62.0
10.0,319.0,198.0,198.0,156.0,244.0,49.8,50.2,1.22,11.5,9.3,16.0,269.0,158.0,173.0,62.0
11.0,314.0,198.0,199.0,157.0,242.0,49.6,50.4,1.21,11.5,9.4,16.0,267.0,159.0,173.0,62.0
12.0,327.0,199.0,199.0,156.0,243.0,49.8,50.2,1.18,11.6,9.7,17.0,269.0,158.0,173.0,62.0
13.0,319.0,199.0,200.0,156.0,240.0,50.0,50.0,1.21,11.7,9.7,16.0,271.0,158.0,173.0,62.0
14.0,306.0,200.0,200.0,157.0,238.0,50.0,50.0,1.27,11.8,9.2,16.0,267.0,157.0,173.0,62.0
15.0,270.0,202.0,202.0,158.0,226.0,50.0,50.0,1.4,11.4,8.1,14.0,231.0,161.0,173.0,62.0
