lap,time,pace,accumulated_time,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,ave_move_pace,height,weight
1.0,47.7,238.0,47.0,100.0,127.0,157.0,212.0,49.4,50.6,1.36,11.9,11.3,5.0,230.0,161.0,238.0,177.0,55.0
2.0,48.5,242.0,96.0,144.0,149.0,158.0,222.0,49.5,50.5,1.5,11.8,7.6,9.0,243.0,159.0,242.0,177.0,55.0
3.0,47.5,238.0,143.0,151.0,154.0,158.0,222.0,49.1,50.9,1.55,12.0,7.4,9.0,236.0,159.0,230.0,177.0,55.0
4.0,50.6,253.0,194.0,156.0,158.0,157.0,226.0,49.1,50.9,1.46,11.7,7.7,9.0,256.0,158.0,253.0,177.0,55.0
5.0,48.4,242.0,242.0,160.0,161.0,157.0,225.0,49.2,50.8,1.52,11.9,7.6,10.0,241.0,158.0,240.0,177.0,55.0
6.0,46.3,231.0,288.0,163.0,165.0,156.0,228.0,49.0,51.0,1.53,12.1,7.6,9.0,234.0,157.0,231.0,177.0,55.0
7.0,45.7,228.0,334.0,166.0,168.0,156.0,227.0,49.0,51.0,1.6,12.2,7.4,9.0,231.0,157.0,228.0,177.0,55.0
8.0,50.8,254.0,385.0,167.0,169.0,156.0,230.0,49.0,51.0,1.55,12.0,7.5,10.0,238.0,156.0,250.0,177.0,55.0
9.0,49.3,247.0,434.0,170.0,171.0,156.0,228.0,48.8,51.2,1.51,12.1,7.7,10.0,245.0,156.0,247.0,177.0,55.0
10.0,50.7,253.0,485.0,172.0,172.0,155.0,229.0,48.9,51.1,1.47,12.1,8.0,10.0,261.0,156.0,250.0,177.0,55.0
11.0,48.0,240.0,533.0,172.0,173.0,155.0,230.0,49.1,50.9,1.57,12.2,7.6,10.0,238.0,155.0,240.0,177.0,55.0
12.0,49.9,250.0,583.0,173.0,175.0,155.0,231.0,49.2,50.8,1.51,12.4,7.9,10.0,254.0,156.0,250.0,177.0,55.0
13.0,48.7,243.0,632.0,173.0,174.0,154.0,233.0,49.3,50.8,1.53,12.4,7.8,10.0,243.0,155.0,243.0,177.0,55.0
14.0,53.1,265.0,685.0,172.0,174.0,153.0,235.0,49.2,50.8,1.51,12.5,8.1,10.0,249.0,154.0,265.0,177.0,55.0
15.0,46.9,234.0,732.0,175.0,175.0,154.0,229.0,49.2,50.8,1.54,12.4,7.8,9.0,239.0,156.0,234.0,177.0,55.0
1.0,49.0,245.0,49.0,134.0,142.0,153.0,227.0,49.0,51.0,1.38,12.5,9.2,10.0,244.0,156.0,245.0,177.0,55.0
2.0,52.5,262.0,101.0,141.0,147.0,155.0,222.0,49.5,50.5,1.48,12.6,8.3,11.0,252.0,156.0,262.0,177.0,55.0
3.0,48.8,244.0,150.0,152.0,156.0,154.0,223.0,49.2,50.8,1.55,12.6,7.9,10.0,249.0,155.0,240.0,177.0,55.0
4.0,51.5,258.0,201.0,158.0,162.0,153.0,220.0,49.3,50.7,1.53,12.9,8.1,12.0,249.0,154.0,255.0,177.0,55.0
5.0,48.2,241.0,250.0,162.0,164.0,154.0,224.0,49.0,51.0,1.59,12.7,7.7,11.0,239.0,154.0,241.0,177.0,55.0
6.0,51.8,259.0,301.0,165.0,166.0,153.0,225.0,49.2,50.8,1.52,12.8,8.2,11.0,244.0,154.0,259.0,177.0,55.0
7.0,49.2,246.0,351.0,167.0,168.0,152.0,227.0,49.3,50.7,1.6,13.0,7.9,10.0,241.0,153.0,245.0,177.0,55.0
8.0,52.7,264.0,403.0,168.0,170.0,152.0,225.0,49.4,50.6,1.51,12.9,8.3,11.0,248.0,154.0,264.0,177.0,55.0
9.0,50.7,254.0,454.0,170.0,170.0,152.0,227.0,49.6,50.4,1.57,12.9,8.0,11.0,252.0,153.0,254.0,177.0,55.0
10.0,51.0,255.0,505.0,171.0,173.0,152.0,224.0,49.4,50.6,1.51,13.0,8.3,11.0,256.0,153.0,250.0,177.0,55.0
11.0,49.3,247.0,554.0,172.0,173.0,152.0,226.0,49.5,50.5,1.6,12.9,7.8,11.0,237.0,153.0,247.0,177.0,55.0
12.0,52.2,261.0,607.0,172.0,173.0,152.0,226.0,49.3,50.8,1.53,13.1,8.3,11.0,256.0,153.0,255.0,177.0,55.0
13.0,52.6,263.0,660.0,173.0,173.0,152.0,229.0,49.4,50.6,1.52,13.1,8.4,11.0,256.0,153.0,260.0,177.0,55.0
14.0,51.5,257.0,711.0,172.0,174.0,152.0,223.0,49.8,50.2,1.5,13.1,8.6,11.0,262.0,154.0,257.0,177.0,55.0
15.0,50.9,254.0,762.0,173.0,174.0,153.0,227.0,49.7,50.3,1.53,13.0,8.3,11.0,256.0,154.0,254.0,177.0,55.0
1.0,53.7,268.0,53.0,107.0,126.0,153.0,228.0,49.8,50.2,1.26,12.0,12.0,6.0,256.0,157.0,265.0,177.0,55.0
2.0,51.8,259.0,105.0,136.0,142.0,155.0,224.0,49.8,50.2,1.45,12.3,8.3,8.0,254.0,158.0,259.0,177.0,55.0
