lap,time,pace,accumulated_time,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,ave_move_pace,height,weight
1.0,56.5,283.0,56.0,128.0,141.0,155.0,214.0,52.3,47.7,1.35,11.6,7.9,7.0,260.0,165.0,265.0,170.0,57.0
2.0,54.3,272.0,110.0,146.0,149.0,159.0,216.0,49.6,50.4,1.38,11.4,8.0,10.0,240.0,161.0,270.0,170.0,57.0
3.0,58.7,294.0,169.0,153.0,158.0,158.0,232.0,49.8,50.2,1.38,11.6,8.1,12.0,248.0,161.0,294.0,170.0,57.0
4.0,61.1,305.0,230.0,152.0,156.0,157.0,232.0,49.7,50.3,1.3,11.6,8.6,11.0,289.0,160.0,305.0,170.0,57.0
5.0,60.1,300.0,290.0,158.0,166.0,159.0,231.0,49.5,50.5,1.28,11.1,8.5,14.0,292.0,160.0,300.0,170.0,57.0
6.0,60.8,304.0,351.0,161.0,163.0,158.0,237.0,49.5,50.5,1.28,11.0,8.4,12.0,290.0,160.0,304.0,170.0,57.0
7.0,62.5,312.0,414.0,156.0,160.0,157.0,244.0,49.7,50.3,1.25,11.0,8.6,12.0,297.0,159.0,310.0,170.0,57.0
8.0,62.4,312.0,476.0,157.0,159.0,157.0,246.0,49.7,50.3,1.2,11.1,9.0,13.0,313.0,159.0,310.0,170.0,57.0
9.0,63.1,315.0,539.0,155.0,157.0,157.0,247.0,50.1,49.9,1.23,11.1,8.8,13.0,309.0,158.0,315.0,170.0,57.0
10.0,62.6,313.0,602.0,159.0,163.0,157.0,249.0,50.0,50.0,1.2,11.0,8.9,12.0,315.0,159.0,310.0,170.0,57.0
11.0,68.5,342.0,671.0,161.0,163.0,157.0,250.0,50.1,49.9,1.16,11.2,9.4,12.0,321.0,158.0,343.0,170.0,57.0
12.0,66.4,332.0,737.0,165.0,168.0,157.0,252.0,50.1,49.9,1.13,11.2,9.7,13.0,334.0,159.0,330.0,170.0,57.0
13.0,67.2,336.0,804.0,165.0,167.0,159.0,247.0,49.9,50.1,1.14,11.0,9.4,13.0,334.0,160.0,335.0,170.0,57.0
14.0,62.5,313.0,867.0,165.0,168.0,159.0,249.0,50.2,49.8,1.17,11.0,9.2,11.0,312.0,160.0,313.0,170.0,57.0
15.0,61.6,308.0,928.0,163.0,167.0,161.0,242.0,49.8,50.2,1.23,10.8,8.6,13.0,294.0,163.0,305.0,170.0,57.0
1.0,63.6,318.0,63.0,128.0,144.0,162.0,245.0,50.6,49.4,1.09,10.7,9.7,9.0,317.0,171.0,318.0,170.0,57.0
2.0,57.3,286.0,120.0,145.0,147.0,163.0,242.0,50.5,49.5,1.16,10.8,9.1,10.0,315.0,165.0,285.0,170.0,57.0
3.0,61.3,306.0,182.0,146.0,148.0,161.0,242.0,50.4,49.6,1.19,10.9,9.0,10.0,298.0,164.0,305.0,170.0,57.0
4.0,61.7,309.0,243.0,145.0,148.0,161.0,242.0,50.3,49.7,1.14,11.0,9.5,11.0,300.0,165.0,309.0,170.0,57.0
5.0,60.7,303.0,304.0,143.0,145.0,161.0,244.0,50.5,49.5,1.2,11.1,9.0,10.0,299.0,162.0,304.0,170.0,57.0
6.0,60.7,303.0,365.0,146.0,150.0,160.0,240.0,50.8,49.2,1.17,11.2,9.3,10.0,301.0,162.0,300.0,170.0,57.0
7.0,62.8,314.0,428.0,147.0,150.0,161.0,244.0,50.5,49.5,1.16,10.9,9.1,9.0,303.0,163.0,314.0,170.0,57.0
8.0,58.9,295.0,487.0,146.0,149.0,161.0,243.0,50.5,49.5,1.16,10.9,9.2,10.0,304.0,163.0,295.0,170.0,57.0
9.0,60.0,300.0,547.0,148.0,151.0,162.0,240.0,50.4,49.6,1.18,10.8,8.9,10.0,291.0,164.0,300.0,170.0,57.0
10.0,60.6,303.0,608.0,146.0,148.0,161.0,244.0,50.4,49.6,1.14,10.9,9.3,10.0,299.0,163.0,300.0,170.0,57.0
11.0,57.2,286.0,665.0,149.0,150.0,161.0,238.0,50.3,49.7,1.2,11.0,8.9,10.0,286.0,162.0,286.0,170.0,57.0
12.0,59.4,297.0,724.0,150.0,151.0,162.0,245.0,50.8,49.2,1.19,10.8,8.9,10.0,293.0,164.0,295.0,170.0,57.0
13.0,61.5,308.0,786.0,149.0,150.0,161.0,245.0,51.1,48.9,1.2,10.9,8.8,10.0,294.0,163.0,305.0,170.0,57.0
14.0,57.6,288.0,843.0,150.0,151.0,161.0,243.0,50.8,49.2,1.19,11.0,9.0,10.0,293.0,164.0,288.0,170.0,57.0
15.0,58.6,291.0,902.0,149.0,152.0,161.0,244.0,50.6,49.4,1.23,10.9,8.5,9.0,292.0,163.0,288.0,170.0,57.0
1.0,47.7,239.0,47.0,134.0,156.0,173.0,206.0,52.7,47.3,1.28,10.5,11.6,7.0,238.0,177.0,220.0,170.0,57.0
2.0,45.3,226.0,93.0,162.0,167.0,173.0,196.0,50.2,49.8,1.54,10.6,6.7,9.0,223.0,175.0,226.0,170.0,57.0
3.0,41.2,206.0,134.0,169.0,170.0,173.0,194.0,50.5,49.5,1.62,10.5,6.2,8.0,205.0,174.0,205.0,170.0,57.0
4.0,45.1,225.0,179.0,171.0,173.0,174.0,195.0,50.8,49.2,1.56,10.3,6.3,9.0,205.0,176.0,225.0,170.0,57.0
5.0,43.5,218.0,222.0,172.0,173.0,173.0,197.0,50.8,49.2,1.6,10.2,6.1,9.0,214.0,175.0,215.0,170.0,57.0
6.0,44.8,224.0,267.0,175.0,177.0,173.0,196.0,50.9,49.1,1.57,10.1,6.2,10.0,216.0,174.0,224.0,170.0,57.0
7.0,43.2,216.0,310.0,176.0,178.0,174.0,196.0,50.8,49.2,1.58,10.0,6.1,9.0,218.0,175.0,215.0,170.0,57.0
8.0,44.0,220.0,354.0,179.0,181.0,175.0,196.0,50.7,49.3,1.57,10.0,6.1,9.0,218.0,176.0,220.0,170.0,57.0
9.0,43.0,215.0,397.0,180.0,181.0,174.0,196.0,51.1,48.9,1.6,10.0,6.0,9.0,212.0,175.0,215.0,170.0,57.0
