ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:46.1,00:46.1,0.2,3:50,,137,156,,8,,,,,175,188,左 49.4%／右 50.6%,1.4,8.6,5.9,9,,3:50,185,00:46.1,3:50,171,55
2,00:44.6,01:30.6,0.2,3:43,,162,166,9,,,,,,177,198,左 50.9%／右 49.1%,1.51,8.9,5.7,10,,3:44,181,00:44.6,3:43,171,55
3,00:49.4,02:20.0,0.2,4:07,,166,170,,10,,,,,177,204,左 50.7%／右 49.3%,1.46,8.8,5.8,10,,3:45,179,0:49,4:05,171,55
4,00:48.9,03:08.8,0.2,4:04,,175,180,7,,,,,,177,203,左 50.9%／右 49.1%,1.44,8.9,5.9,11,,3:51,179,00:48.9,4:04,171,55
5,00:48.2,03:57.1,0.2,4:01,,172,175,,5,,,,,177,205,左 50.8%／右 49.2%,1.4,8.6,5.9,11,,3:56,179,0:48,4:00,171,55
6,00:46.8,04:43.9,0.2,3:54,,175,177,9,7,,,,,177,204,左 49.9%／右 50.1%,1.41,8.6,5.8,10,,3:58,179,00:46.8,3:54,171,55
7,00:50.3,05:34.2,0.2,4:12,,178,180,9,2,,,,,177,208,左 50.2%／右 49.8%,1.35,8.7,6.2,10,,3:59,178,0:50,4:10,171,55
8,00:47.4,06:21.6,0.2,3:57,,176,179,,10,,,,,178,206,左 50.0%／右 50.0%,1.39,8.5,5.9,10,,4:03,180,00:47.4,3:57,171,55
9,00:46.0,07:07.7,0.2,3:50,,179,182,8,,,,,,178,205,左 50.3%／右 49.7%,1.39,8.6,5.9,10,,4:00,179,0:46,3:50,171,55
10,00:49.4,07:57.1,0.2,4:07,,181,184,,8,,,,,177,209,左 50.0%／右 50.0%,1.44,8.4,5.6,11,,3:53,179,0:49,4:05,171,55
11,00:45.7,08:42.8,0.2,3:49,,181,184,8,,,,,,177,206,左 50.0%／右 50.0%,1.42,8.5,5.8,10,,3:54,179,00:45.7,3:49,171,55
12,00:46.3,09:29.1,0.2,3:52,,186,187,,8,,,,,178,208,左 49.9%／右 50.1%,1.47,8.6,5.6,11,,3:47,180,0:46,3:50,171,55
13,00:44.5,10:14,0.2,3:42,,187,189,8,,,,,,181,204,左 50.1%／右 49.9%,1.49,8.3,5.3,10,,3:29,183,00:44.5,3:42,171,55
14,00:45.8,10:59,0.2,3:49,,188,189,,8,,,,,182,203,左 50.0%／右 50.0%,1.48,8,5.1,10,,3:45,185,0:45,3:45,171,55
15,00:41.6,11:41,0.2,3:28,,184,191,10,,,,,,182,203,左 50.0%／右 50.0%,1.54,8.1,5,9,,3:21,186,00:41.6,3:28,171,55
16,00:02.0,11:43,0.01,2:18,,193,193,,,,,,,183,203,左 50.4%／右 49.6%,1.55,8.1,5,0,,3:32,183,0:01,1:09,171,55
17,00:05.0,12:23,0.02,3:34,,190,190,,,,,,,182,199,左 50.5%／右 49.5%,1.46,9.6,6.2,1,,3:46,183,0:04,2:53,171,55
